Normal: -3000; Angulo: 210; eps1: -3.5; eps2: 0.54032; Mrdxx: 5.25488; Mrdyy: -140.288
Normal: -3000; Angulo: 213; eps1: -3.5; eps2: 0.477153; Mrdxx: -9.17581; Mrdyy: -127.404
Normal: -3000; Angulo: 216; eps1: -3.5; eps2: 0.409935; Mrdxx: -24.0331; Mrdyy: -113.799
Normal: -3000; Angulo: 219; eps1: -3.5; eps2: 0.338316; Mrdxx: -39.1894; Mrdyy: -99.5746
Normal: -3000; Angulo: 222; eps1: -3.5; eps2: 0.262363; Mrdxx: -54.5104; Mrdyy: -84.8641
Normal: -3000; Angulo: 225; eps1: -3.5; eps2: 0.181873; Mrdxx: -69.7873; Mrdyy: -69.7873
Normal: -3000; Angulo: 228; eps1: -3.5; eps2: 0.262363; Mrdxx: -84.8641; Mrdyy: -54.5104
Normal: -3000; Angulo: 231; eps1: -3.5; eps2: 0.338316; Mrdxx: -99.5746; Mrdyy: -39.1894
Normal: -3000; Angulo: 234; eps1: -3.5; eps2: 0.409935; Mrdxx: -113.799; Mrdyy: -24.0331
Normal: -3000; Angulo: 237; eps1: -3.5; eps2: 0.477153; Mrdxx: -127.404; Mrdyy: -9.17581
Normal: -3000; Angulo: 240; eps1: -3.5; eps2: 0.54032; Mrdxx: -140.288; Mrdyy: 5.25488
Normal: -3000; Angulo: 243; eps1: -3.5; eps2: 0.595133; Mrdxx: -151.436; Mrdyy: 18.7149
Normal: -3000; Angulo: 246; eps1: -3.5; eps2: 0.646035; Mrdxx: -161.507; Mrdyy: 31.3353
Normal: -3000; Angulo: 249; eps1: -3.5; eps2: 0.694303; Mrdxx: -170.563; Mrdyy: 43.0569
Normal: -3000; Angulo: 252; eps1: -3.5; eps2: 0.739318; Mrdxx: -178.646; Mrdyy: 53.851
Normal: -3000; Angulo: 255; eps1: -3.5; eps2: 0.770221; Mrdxx: -184.209; Mrdyy: 61.9501
Normal: -3000; Angulo: 258; eps1: -3.5; eps2: 0.796967; Mrdxx: -189.085; Mrdyy: 69.2324
Normal: -3000; Angulo: 261; eps1: -3.5; eps2: 0.819777; Mrdxx: -193.401; Mrdyy: 75.7924
Normal: -3000; Angulo: 264; eps1: -3.5; eps2: 0.83879; Mrdxx: -197.256; Mrdyy: 81.73
Normal: -3000; Angulo: 267; eps1: -3.5; eps2: 0.85457; Mrdxx: -200.767; Mrdyy: 87.1708
Normal: -3000; Angulo: 270; eps1: -3.5; eps2: 0.858141; Mrdxx: -203.281; Mrdyy: 91.4363
Normal: -3000; Angulo: 273; eps1: -3.5; eps2: 0.811289; Mrdxx: -201.057; Mrdyy: 92.5468
Normal: -3000; Angulo: 276; eps1: -3.5; eps2: 0.763549; Mrdxx: -198.42; Mrdyy: 93.5699
Normal: -3000; Angulo: 279; eps1: -3.5; eps2: 0.720735; Mrdxx: -195.867; Mrdyy: 94.5407
Normal: -3000; Angulo: 282; eps1: -3.5; eps2: 0.682018; Mrdxx: -193.365; Mrdyy: 95.4868
Normal: -3000; Angulo: 285; eps1: -3.5; eps2: 0.646563; Mrdxx: -190.867; Mrdyy: 96.4163
Normal: -3000; Angulo: 288; eps1: -3.5; eps2: 0.613991; Mrdxx: -188.356; Mrdyy: 97.3491
Normal: -3000; Angulo: 291; eps1: -3.5; eps2: 0.583687; Mrdxx: -185.784; Mrdyy: 98.2862
Normal: -3000; Angulo: 294; eps1: -3.5; eps2: 0.55532; Mrdxx: -183.121; Mrdyy: 99.239
Normal: -3000; Angulo: 297; eps1: -3.5; eps2: 0.526377; Mrdxx: -179.895; Mrdyy: 100.302
Normal: -3000; Angulo: 300; eps1: -3.5; eps2: 0.495668; Mrdxx: -175.876; Mrdyy: 101.511
Normal: -3000; Angulo: 303; eps1: -3.5; eps2: 0.466076; Mrdxx: -171.757; Mrdyy: 102.711
Normal: -3000; Angulo: 306; eps1: -3.5; eps2: 0.437095; Mrdxx: -167.535; Mrdyy: 103.899
Normal: -3000; Angulo: 309; eps1: -3.5; eps2: 0.40818; Mrdxx: -163.183; Mrdyy: 105.059
Normal: -3000; Angulo: 312; eps1: -3.5; eps2: 0.379237; Mrdxx: -158.71; Mrdyy: 106.201
Normal: -3000; Angulo: 315; eps1: -3.5; eps2: 0.348315; Mrdxx: -153.711; Mrdyy: 107.229
Normal: -3000; Angulo: 318; eps1: -3.5; eps2: 0.316202; Mrdxx: -148.39; Mrdyy: 108.183
Normal: -3000; Angulo: 321; eps1: -3.5; eps2: 0.283629; Mrdxx: -142.935; Mrdyy: 109.115
Normal: -3000; Angulo: 324; eps1: -3.5; eps2: 0.250394; Mrdxx: -137.326; Mrdyy: 110.025
Normal: -3000; Angulo: 327; eps1: -3.5; eps2: 0.216369; Mrdxx: -131.551; Mrdyy: 110.917
Normal: -3000; Angulo: 330; eps1: -3.5; eps2: 0.181235; Mrdxx: -125.576; Mrdyy: 111.783
Normal: -3000; Angulo: 333; eps1: -3.5; eps2: 0.144797; Mrdxx: -119.38; Mrdyy: 112.623
Normal: -3000; Angulo: 336; eps1: -3.5; eps2: 0.106963; Mrdxx: -112.951; Mrdyy: 113.454
Normal: -3000; Angulo: 339; eps1: -3.5; eps2: 0.0672404; Mrdxx: -106.243; Mrdyy: 114.256
Normal: -3000; Angulo: 342; eps1: -3.5; eps2: 0.0254568; Mrdxx: -99.2441; Mrdyy: 115.049
Normal: -3000; Angulo: 345; eps1: -3.48164; eps2: -0.0244739; Mrdxx: -91.6525; Mrdyy: 115.676
Normal: -3000; Angulo: 348; eps1: -3.43607; eps2: -0.0852406; Mrdxx: -83.4288; Mrdyy: 115.986
Normal: -3000; Angulo: 351; eps1: -3.38882; eps2: -0.148245; Mrdxx: -75.0666; Mrdyy: 116.246
Normal: -3000; Angulo: 354; eps1: -3.33983; eps2: -0.213566; Mrdxx: -66.5664; Mrdyy: 116.465
Normal: -3000; Angulo: 357; eps1: -3.28845; eps2: -0.282068; Mrdxx: -57.8841; Mrdyy: 116.571
Normal: -3000; Angulo: 360; eps1: -3.23476; eps2: -0.353659; Mrdxx: -49.0413; Mrdyy: 116.59
